機種,LotNo,設備,日時,X,R,n
CLU028H0701C4-000,20903DD005,192,2020/09/04 08:47:27,47.36,0.00
MHL944H4711C4W0AA,20923DD010,334,2020/09/25 09:46:41,94.02,2.53,4
MHL944H4711C4W0AA,20923DD002,334,2020/09/24 09:06:27,93.11,14.46,4
MHL944H4711C4W0AA,20923DD006,334,2020/09/24 20:32:23,99.33,8.13,3
