
"TESTER","4000 Optima","20236819"
"DATE","2022/05/28"
"TIME","00:48:38"
"TESTGROUP","BALL SHEAR 250g"
"Product","CU0409-1812E1W12-00E-621222519DD003"
"Operator","8011425"
"Bonder","2"
"Chip-Place","BS-RED_LED-Cathode"
"USERFIELD5",""
"USERFIELD6",""
"USERFIELD7",""
"USERFIELD8",""
"USERFIELD9",""
"USERFIELD10",""
"TEST",56.568,"4",""
"TEST",58.827,"4",""
"TEST",57.579,"4",""
"TEST",58.744,"4",""
"TEST",59.213,"4",""
