BS-ZD-Ball,40gf
BS-LED-Anode,25gf
BS-LED-Bump,25gf
BS-LED-Cathode,25gf
BS-Lead-Bump,50gf
PC-LED-A-L,4gf
PC-LED-P-P,4gf
PC-LED-C-L,4gf
PC-ZD-Pull,4gf
