機種,LotNo,記録ファイル名,作業者,開始時間,終了時間,Alarm回数,キュア条件,条件説明,過昇防止器設定温度
sdr1test,a123456789,oven3_20220111-113744.zip,678,2022/01/11 11:37:44,2022/01/11 11:38:25,0,SDR1.csv,ダムキュア条件:120℃×1H,Overheating:130℃
sdr1test,a123456789,oven3_20220111-115340.zip,675,2022/01/11 11:53:40,2022/01/11 11:54:10,0,SDR1.csv,ダムキュア条件:120℃×1H,Overheating:130℃
sdr1test,a123456789,oven3_20220111-120918.zip,76,2022/01/11 12:09:18,2022/01/11 12:15:58,0,SDR1.csv,ダムキュア条件:120℃×1H,Overheating:130℃
db1test,123456789a,oven3_20220117-102518.zip,43,2022/01/17 10:25:18,2022/01/17 10:25:48,0,DB1.csv,ダイボンドキュア条件:50℃→150℃(50min) + 150℃×4H + 40℃×30min,Overheating:160℃
db1test,a123456789,oven20_20220117-103959.zip,7365,2022/01/17 10:39:59,2022/01/17 10:41:29,0,DB1.csv,ダイボンドキュア条件:50℃→150℃(50min) + 150℃×4H + 40℃×30min,Overheating:160℃
