測定設定データ名,測定時刻,ロット番号,シリアルカウンタ,判定,担当者,測定回数,右ピッチ上,右累積ピッチ,右ピッチ下,左累積ピッチ,左ピッチ上,左ピッチ下,右上アライメント+,右上アライメント-,右下アライメント+,右下アライメント-,左上アライメント+,左上アライメント-,左下アライメント+,左下アライメント-,右上深さ,右下深さ,左上深さ,左下深さ
設計値,,,,,,,28.150,56.300,28.150,56.300,28.150,28.150,4.350,4.350,4.350,4.350,4.350,4.350,4.350,4.350,0.300,0.300,0.300,0.300
上限公差,,,,,,,0.050,0.050,0.050,0.050,0.050,0.050,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.100,0.100,0.100,0.100
下限公差,,,,,,,-0.050,-0.050,-0.050,-0.050,-0.050,-0.050,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100
V-003_CS0409V溝加工測定(高さ),2021/12/10 10:57:55,NC2021/12/10,1,OK,小山田,1,28.138,56.287,28.149,56.295,28.145,28.150,4.349,4.397,4.331,4.435,4.364,4.405,4.311,4.436,0.353,0.345,0.351,0.373
