測定設定データ名,測定時刻,ロット番号,シリアルカウンタ,判定,担当者,測定回数,右累積ピッチ,左累積ピッチ,右ピッチ上,右ピッチ中1(参考),右ピッチ中2(参考),右ピッチ下,左ピッチ上,左ピッチ中1(参考),左ピッチ中2(参考),左ピッチ下,左下アライメント+,左下アライメント-,左上アライメント-,左上アライメント+,右下アライメント-,右下アライメント+,右上アライメント-,右上アライメント+,右上深さ,右下深さ,左上深さ,左下深さ
設計値,,,,,,,57.600,57.600,13.650,13.650,13.650,13.650,13.650,13.650,13.650,13.650,2.390,2.390,2.390,2.390,2.390,2.390,2.390,2.390,0.300,0.300,0.300,0.300
上限公差,,,,,,,0.100,0.100,0.050,0.050,0.100,0.050,0.100,0.100,0.100,0.050,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.050,0.050,0.050,0.050
下限公差,,,,,,,-0.100,-0.100,-0.050,-0.050,-0.100,-0.050,-0.100,-0.100,-0.100,-0.050,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.050,-0.050,-0.050,-0.050
V-001_CS0209V溝加工測定(高さ),2021/12/09 11:38:58,V21-00000048,１,NG,小山田,1,57.610,57.585,13.644,13.701,13.588,13.656,13.641,13.587,13.619,13.649,2.377,2.373,2.367,2.434,2.396,2.458,2.397,2.409,0.325,0.300,0.316,0.285
